STATE,RATE
US,4.6
UT,2.6
HI,2.7
WY,2.8
SD,2.9
ID,3
NE,3
ND,3.1
VA,3.1
AL,3.4
MD,3.4
MT,3.4
DE,3.5
NH,3.5
NM,3.5
AZ,3.7
CO,3.8
IA,3.8
LA,3.8
VT,3.9
FL,4
KS,4.1
OK,4.1
WV,4.2
NJ,4.3
PA,4.4
TX,4.4
MA,4.5
CT,4.6
GA,4.6
IN,4.6
NY,4.6
WA,4.6
ME,4.7
MN,4.7
NV,4.7
NC,4.8
TN,4.8
WI,4.8
MO,5
IL,5.1
OR,5.2
RI,5.2
AR,5.3
CA,5.4
DC,5.5
KY,5.6
OH,5.6
SC,5.6
AK,6.1
MS,6.3
MI,7.1
